CINUM,SOURCECI,RELATIONNUM,TARGETCI,
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.83,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.203,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.42,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.8,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.204,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.111,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.112,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.182,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.181,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.19,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.69,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.70,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.71,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.56,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.57,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.82,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.76,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.132,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.133,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.103,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.123,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.47,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.205,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.43,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.99,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.90,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.206,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.73,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.72,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.217,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.218,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.13,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.119,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.118,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.12,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.65,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.64,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.180,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.44,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.219,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.250,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.115,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.107,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.87,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.207,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.216,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.108,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.9,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.208,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.25,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.38,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.67,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.6,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.5,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.89,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.209,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.88,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.210,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.86,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.211,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.130,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.226,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.124,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.75,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.74,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.120,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.122,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.46,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.97,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.95,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.55,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.7,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.84,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.114,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.30,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.68,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.78,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.94,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.200,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.109,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.26,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.35,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.212,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.85,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.2,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.28,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.53,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.59,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.98,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.121,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.10,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.32,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.116,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.105,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.105,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.37,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.220,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.221,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.222,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.63,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.62,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.100,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.100,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.101,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.81,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.48,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.52,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.23,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.29,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.14,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.214,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.45,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.39,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.18,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.15,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.24,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.20,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.22,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.41,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.17,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.34,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.36,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.80,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.199,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.54,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.106,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.58,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.79,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.79,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.223,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.223,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.225,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.225,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.224,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.224,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.4,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.91,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.77,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.134,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.191,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.191,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.191,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.33,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.215,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.93,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.92,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.228,0
WAF-10.31.1.201,WAF-10.31.1.201,HOSTS,WAFVIP-10.190.250.27,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.57,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.65,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.1.65,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.86,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.88,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.1.23,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.104,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.103,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.82,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.36,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.30,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.123,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.58,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.1.58,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.99,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.99,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.98,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.206,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.185,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.49,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.120,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.115,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.41,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.77,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.76,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.69,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.34,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.32,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.205,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.204,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.60,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.1.60,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.26,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.1.26,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.25,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.71,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.68,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.20,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.20,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.113,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.202,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.87,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.75,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.93,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.74,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.97,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.97,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.79,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.73,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.72,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.96,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.95,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.9,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.1.9,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.5,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.45,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.28,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.114,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.39,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.200,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.201,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.201,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.201,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.23,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.91,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.1.80,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.37,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.33,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.59,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.81,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.108,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.1.43,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.8,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.40,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.64,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.64,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.3,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.17,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.31,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.43,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.42,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.1.42,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.54,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.35,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.52,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.83,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.24,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.109,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.2.7,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.7,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.56,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.92,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.47,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.2,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.2,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.1.2,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.116,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.122,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.128,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.91,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.112,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.111,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.72,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.106,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.105,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.6,0
WAF-10.31.1.159,WAF-10.31.1.159,HOSTS,WAFVIP-10.94.0.107,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.35,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.7,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.21,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.8,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.36,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.40,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.28,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.14,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.12,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.13,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.68,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.16,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.42,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.29,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.23,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.19,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.15,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.41,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.31,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.27,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.30,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.6,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.5,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.52,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.34,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.17,0
WAF-10.31.6.135,WAF-10.31.6.135,HOSTS,WAFVIP-10.31.39.18,0
